team_id,course_id,section_id,team_name,target_size,notes,status
174,sp25ACCY500,67787,ACCY500-ONL-Tenacious,6,"Tenacious team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Accounting Measurement, Reporting, and Control.",open
175,sp25ACCY501,68872,ACCY501-DA1-Nimble,5,Nimble team collaborating on team availability dashboards. Running lightweight usability tests while engaging classmates in Accounting Analysis I.,open
176,sp25ACCY501,68873,ACCY501-DB1-Honest,3,Honest team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Accounting Analysis I.,open
177,sp25ACCY501,68874,ACCY501-NA1-Tenacious,5,Tenacious team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Accounting Analysis I.,closed
178,sp25ACCY501,68876,ACCY501-NB1-Focused,5,Focused team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Accounting Analysis I.,locked
179,sp25ACCY502,67590,ACCY502-DA1-Creative,6,Creative team collaborating on team communication. Organizing collaborative study sessions while engaging classmates in Accounting Analysis II.,full
180,sp25ACCY502,67591,ACCY502-DB1-Nimble,4,Nimble team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Accounting Analysis II.,open
181,sp25ACCY502,67594,ACCY502-NA1-Focused,4,Focused team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Accounting Analysis II.,open
182,sp25ACCY502,67595,ACCY502-NB1-Global,5,Global team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Accounting Analysis II.,open
183,sp25ACCY503,44637,ACCY503-A4-Progressive,3,Progressive team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Managerial Accounting.,open
184,sp25ACCY503,67610,ACCY503-DA1-Skilled,5,Skilled team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Managerial Accounting.,locked
185,sp25ACCY503,67611,ACCY503-DB1-Progressive,5,Progressive team collaborating on feedback collection. Organizing collaborative study sessions while engaging classmates in Managerial Accounting.,locked
186,sp25ACCY503,69063,ACCY503-IMB-Wise,5,Wise team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Managerial Accounting.,open
187,sp25ACCY503,67612,ACCY503-NA1-Bold,5,Bold team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Managerial Accounting.,open
188,sp25ACCY503,67613,ACCY503-NB1-Quick,5,Quick team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Managerial Accounting.,open
189,sp25ACCY503,69208,ACCY503-ONL-United,3,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Managerial Accounting.,closed
190,sp25ACCY506,66494,ACCY506-A4-Dynamic,5,Dynamic team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advanced Topics in Accounting.,open
191,sp25ACCY507,67722,ACCY507-DA1-Xenial,4,Xenial team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in Taxation of Business Entities.,locked
192,sp25ACCY507,67725,ACCY507-DB1-Dynamic,4,Dynamic team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Taxation of Business Entities.,open
193,sp25ACCY507,67723,ACCY507-NA1-Energetic,6,Energetic team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Taxation of Business Entities.,open
194,sp25ACCY507,67728,ACCY507-NB1-Global,6,Global team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Taxation of Business Entities.,open
195,sp25ACCY510,46889,ACCY510-C-Dynamic,6,Dynamic team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Financial Reporting Standards.,full
196,sp25ACCY510,46890,ACCY510-D-Innovative,3,Innovative team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Financial Reporting Standards.,open
197,sp25ACCY510,68841,ACCY510-E-Focused,6,Focused team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Financial Reporting Standards.,open
198,sp25ACCY512,30434,ACCY512-A-Dynamic,4,Dynamic team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Data Analytics for Management Accounting.,open
199,sp25ACCY512,30436,ACCY512-B-Keen,3,Keen team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Data Analytics for Management Accounting.,open
200,sp25ACCY512,30437,ACCY512-C-Vibrant,3,Vibrant team collaborating on real-time notifications. Organizing collaborative study sessions while engaging classmates in Data Analytics for Management Accounting.,open
201,sp25ACCY515,44467,ACCY515-A-Reliable,3,Reliable team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Auditing &amp; Assurance Standards.,open
202,sp25ACCY515,46360,ACCY515-B-United,4,United team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Auditing &amp; Assurance Standards.,closed
203,sp25ACCY515,48423,ACCY515-C-Lively,3,Lively team collaborating on course section insights. Organizing collaborative study sessions while engaging classmates in Auditing &amp; Assurance Standards.,closed
204,sp25ACCY516,71764,ACCY516-E4-Vibrant,6,Vibrant team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Professional Responsibility and Ethics for Accountants.,open
205,sp25ACCY517,30428,ACCY517-A4-Agile,4,Agile team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Financial Statement Analysis and Valuation.,closed
206,sp25ACCY517,58688,ACCY517-D4-Jovial,5,Jovial team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Financial Statement Analysis and Valuation.,locked
207,sp25ACCY517,72663,ACCY517-DB1-Skilled,5,Skilled team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Financial Statement Analysis and Valuation.,open
208,sp25ACCY517,61747,ACCY517-E4-Energetic,4,Energetic team collaborating on visual analytics. Iterating on prototype milestones while engaging classmates in Financial Statement Analysis and Valuation.,closed
209,sp25ACCY517,72666,ACCY517-NB1-Global,5,Global team collaborating on team communication. Delivering polished project demos while engaging classmates in Financial Statement Analysis and Valuation.,open
210,sp25ACCY518,64807,ACCY518-A-Reliable,4,Reliable team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Financial Statement Fraud.,locked
211,sp25ACCY518,64808,ACCY518-B-Zealous,3,Zealous team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Financial Statement Fraud.,open
212,sp25ACCY518,64809,ACCY518-C-Optimistic,6,Optimistic team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Financial Statement Fraud.,full
213,sp25ACCY518,71765,ACCY518-D-Jovial,6,Jovial team collaborating on profile reputation systems. Delivering polished project demos while engaging classmates in Financial Statement Fraud.,open
214,sp25ACCY519,76060,ACCY519-DA1-Lively,6,Lively team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Governmental and Nonprofit Accounting.,open
215,sp25ACCY519,76061,ACCY519-NA1-Creative,5,Creative team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Governmental and Nonprofit Accounting.,open
216,sp25ACCY550,70066,ACCY550-A4-Honest,6,Honest team collaborating on course section insights. Delivering polished project demos while engaging classmates in Multistate Taxation.,open
217,sp25ACCY551,63205,ACCY551-A-Innovative,3,Innovative team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Corporate Income Taxation.,open
218,sp25ACCY552,30438,ACCY552-A-Innovative,6,Innovative team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Partnership Income Taxation.,open
219,sp25ACCY552,30440,ACCY552-B-Optimistic,4,Optimistic team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Partnership Income Taxation.,open
220,sp25ACCY554,65171,ACCY554-A-Skilled,6,Skilled team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in International Taxation.,open
221,sp25ACCY570,71766,ACCY570-D4-Honest,6,Honest team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Data Analytics Foundations for Accountancy.,open
222,sp25ACCY570,77038,ACCY570-E4-Optimistic,6,Optimistic team collaborating on search relevance tuning. Iterating on prototype milestones while engaging classmates in Data Analytics Foundations for Accountancy.,full
223,sp25ACCY571,68538,ACCY571-A-Wise,5,Wise team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Statistical Analyses for Accountancy.,open
224,sp25ACCY574,70515,ACCY574-A-Zealous,3,Zealous team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Risk Management and Innovation.,open
225,sp25ACCY574,70516,ACCY574-B-Quick,5,Quick team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Risk Management and Innovation.,closed
226,sp25ACCY574,75525,ACCY574-C-United,5,United team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Risk Management and Innovation.,closed
227,sp25ACCY574,74806,ACCY574-IMB-Bold,5,Bold team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Risk Management and Innovation.,open
228,sp25ACCY574,74805,ACCY574-ONL-Bold,4,Bold team collaborating on project scheduling. Supporting inclusive brainstorming while engaging classmates in Risk Management and Innovation.,locked
